ID,SMILES,pIC50,MW,AlogP,output_smiles,LogS,LogD,LogP,Pgp_inh,Pgp_sub,HIA,MW,Vol,Dense,nHA,nHD,TPSA,nRot,nRing,MaxRing,nHet,fChar,nRig,Flex,nStereo,Toxicophores,SureChEMBL,Genotoxic_Carcinogenicity_Mutagenicity,NonBiodegradable,QED,SAscore,Fsp3,MCE_18,NPscore,BMS,Chelating,PAINS,Lipinski,Pfizer,GSK,GoldenTriangle
CHEMBL1766184,CCC(O)(c1ccc(-c2cccc(NC(C)=O)c2)cc1)c1c[nH]cn1,7.4,335.41,3.68,CCC(O)(c1ccc(-c2cccc(NC(C)=O)c2)cc1)c1c[nH]cn1,-4.055,2.289,2.642,0.067,0.991,0.012,335.16,355.649,0.942,5,3,78.01,6,3,6,5,0,18,0.333,1,1,0,3,0,0.665,3.019,0.2,36,-0.889,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL4280378,O=S(=O)(N1CCN(c2ccc(CCc3cc(F)cc(-c4ccncc4)c3)cc2)CC1)C(F)(F)F,7.78,493.53,4.64,O=S(=O)(N1CCN(c2ccc(CCc3cc(F)cc(-c4ccncc4)c3)cc2)CC1)C(F)(F)F,-5.942,4.525,5.749,0.991,0.009,0.002,493.14,459.056,1.074,5,0,53.51,7,4,6,10,0,26,0.269,0,1,0,1,3,0.47,2.509,0.292,58.71,-1.013,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL4287119,CC(=O)N1CCN(c2ccc(/C=C/c3cc(Cl)cc(-c4cccnc4)c3)cc2)CC1,6.21,417.94,5.24,CC(=O)N1CCN(c2ccc(/C=C/c3cc(Cl)cc(-c4cccnc4)c3)cc2)CC1,-4.715,3.897,4.584,0.992,0.039,0.006,417.16,434.721,0.96,4,0,36.44,5,4,6,5,0,26,0.192,0,1,0,1,2,0.544,2.262,0.2,47.6,-1.217,0,0,1,Accepted,Rejected,Rejected,Accepted
CHEMBL4285301,CC(=O)N1CCN(c2ccc(/C=C/c3cc(F)cc(-c4cccnc4)c3)cc2)CC1,6.21,401.49,4.73,CC(=O)N1CCN(c2ccc(/C=C/c3cc(F)cc(-c4cccnc4)c3)cc2)CC1,-3.976,3.663,4.01,0.992,0.015,0.007,401.19,425.577,0.943,4,0,36.44,5,4,6,5,0,26,0.192,0,1,0,1,2,0.593,2.269,0.2,47.6,-1.265,0,0,1,Accepted,Rejected,Rejected,Accepted
CHEMBL4283190,N#Cc1cccc(C(=O)N2CCN(c3ccc(/C=C/c4cc(Cl)cc(Cn5ccnc5)c4)cc3)CC2)c1,7.66,508.03,5.59,N#Cc1cccc(C(=O)N2CCN(c3ccc(/C=C/c4cc(Cl)cc(Cn5ccnc5)c4)cc3)CC2)c1,-5.786,4.325,4.472,0.966,0.934,0.098,507.18,524.092,0.968,6,0,65.16,7,5,6,7,0,32,0.219,0,3,0,1,1,0.319,2.578,0.167,57.943,-1.716,0,0,1,Accepted,Rejected,Rejected,Rejected
CHEMBL4294598,O=C(c1cccnc1)N1CCN(c2ccc(/C=C/c3cc(Cl)cc(Cn4ccnc4)c3)cc2)CC1,7.58,484,5.11,O=C(c1cccnc1)N1CCN(c2ccc(/C=C/c3cc(Cl)cc(Cn4ccnc4)c3)cc2)CC1,-3.782,3.973,3.775,0.928,0.991,0.137,483.18,494.773,0.977,6,0,54.26,7,5,6,7,0,31,0.226,0,2,0,1,2,0.357,2.515,0.179,56.061,-1.517,0,0,1,Accepted,Rejected,Rejected,Accepted
CHEMBL4292267,N#Cc1cccc(S(=O)(=O)N2CCN(c3ccc(/C=C/c4cc(Cl)cc(Cn5ccnc5)c4)cc3)CC2)c1,7.68,544.08,5.14,N#Cc1cccc(S(=O)(=O)N2CCN(c3ccc(/C=C/c4cc(Cl)cc(Cn5ccnc5)c4)cc3)CC2)c1,-6.104,4.566,4.769,0.943,0.929,0.059,543.15,536.732,1.012,7,0,82.23,7,5,6,9,0,33,0.212,0,3,0,1,1,0.301,2.659,0.172,62.588,-1.901,0,0,1,Accepted,Accepted,Rejected,Rejected
CHEMBL4129428,Fc1cc(/C=C/c2ccc(N3CCN(C4=NCCO4)CC3)cc2)cc(-c2ccncc2)c1,8.3,428.51,4.57,Fc1cc(/C=C/c2ccc(N3CCN(C4=NCCO4)CC3)cc2)cc(-c2ccncc2)c1,-5.014,4.062,4.65,0.995,0.438,0.005,428.2,445.314,0.962,5,0,40.96,5,5,6,6,0,30,0.167,0,1,0,1,3,0.571,2.744,0.231,57,-0.786,0,0,1,Accepted,Rejected,Rejected,Accepted
CHEMBL2147040,Cc1ccncc1-c1cccc2c1ncn2-c1ccncc1,6.39,286.34,3.79,Cc1ccncc1-c1cccc2c1ncn2-c1ccncc1,-2.083,2.306,2.396,0.196,0.104,0.017,286.12,303.281,0.943,4,0,43.6,2,4,9,4,0,22,0.091,0,2,0,0,1,0.563,2.379,0.056,19,-0.914,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL3662062,CCS(=O)(=O)Nc1ccc(-c2cncc3ccccc23)c(OC)c1,8.09,342.42,3.67,CCS(=O)(=O)Nc1ccc(-c2cncc3ccccc23)c(OC)c1,-3.468,2.617,2.995,0.038,0.525,0.004,342.1,339.996,1.006,5,1,68.29,5,3,10,6,0,19,0.263,0,1,0,1,1,0.768,2.172,0.167,18,-1.189,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL1766182,CC(=O)Nc1cccc(-c2ccc(C(O)(c3c[nH]cn3)C(C)C)cc2)n1,7.44,350.42,3.32,CC(=O)N=c1cccc(-c2ccc(C(O)(c3c[nH]cn3)C(C)C)cc2)[nH]1,-3.49,2.271,2.446,0.03,0.843,0.007,350.17,366.646,0.955,6,3,94.13,5,3,6,6,0,19,0.263,1,0,0,0,1,0.675,3.811,0.25,38,-0.654,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL540997,CCC(c1ccc(-c2cccc(OC)c2)cc1)n1ccnc1,6.73,292.38,4.56,CCC(c1ccc(-c2cccc(OC)c2)cc1)n1ccnc1,-4.659,4.08,4.287,0.137,0.433,0.005,292.16,321.203,0.91,3,0,27.05,5,3,6,3,0,17,0.294,1,1,0,0,0,0.689,2.536,0.211,30,-1.019,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL557232,CCC(c1ccc(-c2cc(C)c(O)c(C)c2)cc1)n1ccnc1,6.42,306.41,4.87,CCC(c1ccc(-c2cc(C)c(O)c(C)c2)cc1)n1ccnc1,-4.283,3.779,4.378,0.045,0.398,0.004,306.17,338.499,0.904,3,1,38.05,4,3,6,3,0,17,0.235,1,2,0,0,0,0.746,2.801,0.25,34,-0.677,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL541941,CCC(c1ccc(-c2ccc(O)c(Cl)c2)cc1)n1ccnc1,6.66,312.8,4.91,CCC(c1ccc(-c2ccc(O)c(Cl)c2)cc1)n1ccnc1,-4.209,4.115,4.377,0.082,0.284,0.004,312.1,319.118,0.978,3,1,38.05,4,3,6,4,0,17,0.235,1,2,0,0,1,0.743,2.723,0.167,32,-0.854,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL496288,Fc1ccc(-c2ccc3c(c2)CCC3c2ccncc2)cc1,6.63,325.81,4.97,Fc1ccc(-c2ccc3c(c2)CCC3c2ccncc2)cc1,-5.694,3.997,5.172,0.9,0.017,0.002,289.13,313.587,0.922,1,0,12.89,2,4,9,2,0,22,0.091,1,0,0,0,2,0.649,2.484,0.15,61.957,-0.317,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL445171,CC(c1ccc(-c2ccc(F)cc2)cc1)n1ccnc1,5.96,266.32,4.3,CC(c1ccc(-c2ccc(F)cc2)cc1)n1ccnc1,-4.448,3.889,3.971,0.11,0.111,0.004,266.12,283.888,0.937,2,0,17.82,3,3,6,3,0,17,0.176,1,1,0,0,1,0.691,2.45,0.118,30,-1.227,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL454217,CC(c1ccc2c(c1)[nH]c1cc(F)ccc12)n1ccnc1,6.93,279.32,4.27,CC(c1ccc2c(c1)[nH]c1cc(F)ccc12)n1ccnc1,-3.926,3.714,3.774,0.022,0.206,0.007,279.12,286.329,0.975,3,1,33.61,2,4,13,4,0,20,0.1,1,3,0,3,1,0.584,2.91,0.118,40,-1.052,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL501446,CCC(CC)(c1ccc(-c2ccc(F)cc2)cc1)n1ccnc1,5.89,308.4,5.25,CCC(CC)(c1ccc(-c2ccc(F)cc2)cc1)n1ccnc1,-5.992,4.486,5.098,0.256,0.861,0.003,308.17,335.776,0.918,2,0,17.82,5,3,6,3,0,17,0.294,0,1,0,0,1,0.629,2.491,0.25,17,-0.791,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL4126284,CCS(=O)(=O)N1CCN(c2ccc(/C=C/c3cc(F)cc(-c4ccncc4)c3)cc2)CC1,8.3,451.57,4.53,CCS(=O)(=O)N1CCN(c2ccc(/C=C/c3cc(F)cc(-c4ccncc4)c3)cc2)CC1,-5.097,4.035,4.505,0.988,0.018,0.015,451.17,455.513,0.99,5,0,53.51,6,4,6,7,0,27,0.222,0,1,0,1,2,0.517,2.423,0.24,51.935,-1.43,0,0,1,Accepted,Rejected,Rejected,Accepted
CHEMBL4068802,Fc1ccc2sc3c(c2c1)CCN(Cc1c[nH]cn1)C3,7.61,287.36,3.32,Fc1ccc2sc3c(c2c1)CCN(Cc1c[nH]cn1)C3,-3.177,2.87,3.263,0.008,0.265,0.005,287.09,275.519,1.042,3,1,31.92,2,4,13,5,0,20,0.1,0,1,0,0,1,0.784,2.808,0.267,44,-1.849,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL3677968,O=C1N(c2cc(Cl)nc(C(F)(F)F)n2)CCN1c1cnccc1C1CC1,8,383.76,3.87,O=C1N(c2cc(Cl)nc(C(F)(F)F)n2)CCN1c1cnccc1C1CC1,-4.087,3.341,3.27,0.582,0.072,0.003,383.08,329.799,1.162,6,0,62.22,4,4,6,10,0,21,0.19,0,0,1,1,3,0.755,2.985,0.375,58.909,-1.136,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL2147044,FC(F)(F)Cn1cnc2c(-c3cnccc3Cl)cccc21,6.44,311.69,4.31,FC(F)(F)Cn1cnc2c(-c3cnccc3Cl)cccc21,-3.647,3.142,3.02,0.097,0.003,0.003,311.04,272.98,1.139,3,0,30.71,3,3,9,7,0,16,0.188,0,2,0,0,3,0.706,2.559,0.143,18,-1.412,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL3938615,O=S(=O)(N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1)C(F)(F)F,7.17,621.47,4.51,O=S(=O)(N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1)C(F)(F)F,-5.23,4.533,5.455,0.829,0.002,0.002,620.09,532.154,1.165,9,0,86.13,9,5,6,15,0,30,0.3,2,2,0,1,3,0.366,3.719,0.4,112.2,-0.721,0,0,1,Rejected,Accepted,Rejected,Rejected
CHEMBL3264607,CC(C)C(O)(c1ccc2cc(-c3cnco3)ccc2c1)c1cnn[nH]1,6.03,334.38,3.5,CC(C)C(O)(c1ccc2cc(-c3cnco3)ccc2c1)c1c[nH]nn1,-4.029,2.703,3.375,0.002,0.076,0.007,334.14,340.794,0.98,6,2,87.83,4,4,10,6,0,21,0.19,1,0,0,1,0,0.596,3.551,0.211,44,-0.705,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL3938702,CCC1C[C@H]2[C@@H]3CC=C(c4cccnc4)[C@@]3(C)CC[C@@H]2[C@@]2(C)CCC(=O)C=C12,8,375.56,6.24,CCC1=C2CC(=O)CC[C@]2(C)[C@H]2CC[C@]3(C)C(c4cccnc4)=CC[C@H]3[C@@H]2C1,-4.264,4.21,4.935,0.999,0.019,0.004,375.26,419.438,0.895,2,0,29.96,2,5,17,2,0,27,0.074,5,0,0,0,2,0.561,4.343,0.615,103.571,1.576,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL1766177,CC(=O)Nc1ccc(-c2ccc(C(O)(c3c[nH]cn3)C(C)C)cc2)cc1,6.92,349.43,3.93,CC(=O)Nc1ccc(-c2ccc(C(O)(c3c[nH]cn3)C(C)C)cc2)cc1,-3.942,2.482,3.128,0.025,0.987,0.008,349.18,372.945,0.936,5,3,78.01,6,3,6,5,0,18,0.333,1,1,0,3,0,0.653,2.981,0.238,38,-0.659,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL3964421,COCCS(=O)(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,7.72,611.55,3.64,COCCS(=O)(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,-5.008,3.604,4.181,0.982,0.704,0.004,610.14,557.334,1.095,10,0,95.36,11,5,6,13,0,30,0.367,2,2,0,1,2,0.325,3.645,0.444,100.769,-1.003,0,0,1,Accepted,Accepted,Rejected,Rejected
CHEMBL4288383,O=S(=O)(c1c[nH]cn1)N1CCN(c2ccc(CO[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)OC3)cc2)CC1,7.17,633.56,3.91,O=S(=O)(c1c[nH]cn1)N1CCN(c2ccc(CO[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)OC3)cc2)CC1,-4.723,3.233,3.744,0.997,0.98,0.018,632.14,574.004,1.101,11,1,114.81,9,6,6,14,0,36,0.25,0,2,0,1,2,0.295,3.354,0.357,82.316,-0.928,0,0,0,Rejected,Accepted,Rejected,Rejected
CHEMBL1766169,CC(C)C(O)(c1cccc(-c2ccccc2)c1)c1c[nH]cn1,7.75,292.38,3.97,CC(C)C(O)(c1cccc(-c2ccccc2)c1)c1c[nH]cn1,-4.061,3.483,3.665,0.01,0.677,0.005,292.16,321.203,0.91,3,2,48.91,4,3,6,3,0,17,0.235,1,0,0,0,0,0.764,2.973,0.211,34,-0.419,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL4283402,CCOC(=O)CNC(=O)N1CCN(c2ccc(/C=C/c3cc(F)cc(-c4ccncc4)c3)cc2)CC1,8.1,488.56,4.45,CCOC(=O)CNC(=O)N1CCN(c2ccc(/C=C/c3cc(F)cc(-c4ccncc4)c3)cc2)CC1,-4.52,3.837,3.943,0.984,0.09,0.05,488.22,503.406,0.97,7,1,74.77,10,4,6,8,0,27,0.37,0,1,0,1,2,0.393,2.491,0.25,49.029,-1.327,0,0,1,Accepted,Rejected,Rejected,Accepted
CHEMBL4279727,N#Cc1cccc(CN2CCN(c3ccc(/C=C/c4cc(Cl)cc(Cn5ccnc5)c4)cc3)CC2)c1,7.6,494.04,5.95,N#Cc1cccc(CN2CCN(c3ccc(/C=C/c4cc(Cl)cc(Cn5ccnc5)c4)cc3)CC2)c1,-5.308,4.866,5.144,0.946,0.947,0.143,493.2,517.938,0.952,5,0,48.09,7,5,6,6,0,31,0.226,0,3,0,1,1,0.298,2.56,0.2,55.556,-1.675,0,0,1,Accepted,Rejected,Rejected,Accepted
CHEMBL4286910,Fc1cc(/C=C/c2ccc(N3CCN(CC4CC4)CC3)cc2)cc(-c2ccncc2)c1,8.3,413.54,5.59,Fc1cc(/C=C/c2ccc(N3CCN(CC4CC4)CC3)cc2)cc(-c2ccncc2)c1,-4.703,4.599,5.634,0.986,0.483,0.01,413.23,445.459,0.928,3,0,19.37,6,5,6,4,0,28,0.214,0,1,0,1,2,0.491,2.34,0.296,57.6,-1.162,0,0,1,Accepted,Rejected,Rejected,Accepted
CHEMBL4283034,CC(=O)N1CCN(c2ccc(CO[C@H]3CO[C@](Cn4ccnc4)(c4ccccc4Cl)OC3)cc2)CC1,6.84,511.02,3.69,CC(=O)N1CCN(c2ccc(CO[C@H]3CO[C@](Cn4ccnc4)(c4ccccc4Cl)OC3)cc2)CC1,-3.927,2.95,2.903,0.999,0.959,0.004,510.2,503.397,1.014,8,0,69.06,8,5,6,9,0,30,0.267,0,2,0,1,2,0.483,2.859,0.407,65.368,-0.772,0,0,0,Accepted,Accepted,Rejected,Rejected
CHEMBL4287608,CC(C)S(=O)(=O)N1CCN(c2ccc(CO[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)OC3)cc2)CC1,7.96,609.58,4.54,CC(C)S(=O)(=O)N1CCN(c2ccc(CO[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)OC3)cc2)CC1,-5.136,3.715,4.562,0.997,0.51,0.001,608.16,565.839,1.075,9,0,86.13,9,5,6,12,0,31,0.29,0,2,0,1,2,0.352,3.103,0.464,74.098,-0.832,0,0,0,Accepted,Accepted,Rejected,Rejected
CHEMBL4290805,Clc1ccc([C@]2(Cn3ccnc3)OC[C@@H](OCc3ccc(-c4ccncc4)cc3)CO2)c(Cl)c1,7.48,496.39,5.74,Clc1ccc([C@]2(Cn3ccnc3)OC[C@@H](OCc3ccc(-c4ccncc4)cc3)CO2)c(Cl)c1,-4.529,3.786,5.159,0.482,0.301,0.002,495.11,476.252,1.04,6,0,58.4,7,5,6,8,0,29,0.241,0,1,0,0,3,0.327,2.849,0.231,58.5,-0.387,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL3666693,COc1cc(NS(=O)(=O)c2ccc3ccccc3c2)ccc1-c1cncnc1C,7.23,405.48,4.41,COc1cc(NS(=O)(=O)c2ccc3ccccc3c2)ccc1-c1cncnc1C,-4.423,1.795,3.718,0.319,0.002,0.004,405.11,403.711,1.003,6,1,81.18,5,4,10,7,0,25,0.2,0,1,0,2,0,0.532,2.264,0.091,23,-1.213,0,0,0,Accepted,Accepted,Rejected,Accepted
CHEMBL4129355,Fc1cc(/C=C/c2ccc(N3CCN(C4=NCCO4)CC3)cc2)cc(Cn2ccnc2)c1,6.93,431.52,3.75,Fc1cc(/C=C/c2ccc(N3CCN(C4=NCCO4)CC3)cc2)cc(Cn2ccnc2)c1,-4.06,3.78,3.688,0.961,0.995,0.126,431.21,441.651,0.976,6,0,45.89,6,5,6,7,0,29,0.207,0,2,0,1,2,0.578,2.884,0.28,57,-1.121,0,0,1,Accepted,Rejected,Rejected,Accepted
CHEMBL3677934,O=C1N(c2ccc3scc(C(F)(F)F)c3c2)CCN1c1cnccc1C1CC1,7.96,403.43,5.64,O=C1N(c2ccc3scc(C(F)(F)F)c3c2)CCN1c1cnccc1C1CC1,-6.085,4.098,4.786,0.999,0.001,0.002,403.1,369.094,1.092,4,0,36.44,4,5,9,8,0,25,0.16,0,2,0,1,2,0.568,2.877,0.3,66.769,-1.317,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL3677962,O=C1N(c2ccnc(C3CC3)c2)CCN1c1cnccc1C1CC1,7.92,320.4,3.68,O=C1N(c2ccnc(C3CC3)c2)CCN1c1cnccc1C1CC1,-3.701,2.488,2.927,0.981,0.975,0.024,320.16,328.72,0.974,5,0,49.33,4,5,6,5,0,24,0.167,0,0,0,1,1,0.863,2.772,0.421,62.222,-0.998,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL4289268,CC(C)S(=O)(=O)N1CCN(c2ccc(CCc3cc(F)cc(-c4ccncc4)c3)cc2)CC1,8.4,467.61,4.53,CC(C)S(=O)(=O)N1CCN(c2ccc(CCc3cc(F)cc(-c4ccncc4)c3)cc2)CC1,-5.468,4.215,5.039,0.999,0.946,0.003,467.2,475.445,0.983,5,0,53.51,7,4,6,7,0,26,0.269,0,1,0,1,2,0.512,2.4,0.346,53.486,-1.173,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL4128621,O=S(=O)(c1cccnc1)N1CCN(c2ccc(/C=C/c3cc(Cl)cc(Cn4ccnc4)c3)cc2)CC1,7.77,520.06,4.66,O=S(=O)(c1cccnc1)N1CCN(c2ccc(/C=C/c3cc(Cl)cc(Cn4ccnc4)c3)cc2)CC1,-4.656,4.132,4.245,0.938,0.99,0.072,519.15,507.413,1.023,7,0,71.33,7,5,6,9,0,32,0.219,0,2,0,1,2,0.332,2.602,0.185,60.75,-1.76,0,0,1,Accepted,Rejected,Rejected,Rejected
CHEMBL4128105,N=C(N)N1CCN(c2ccc(/C=C/c3cc(Cl)cc(Cn4ccnc4)c3)cc2)CC1,5.6,420.95,3.77,N=C(N)N1CCN(c2ccc(/C=C/c3cc(Cl)cc(Cn4ccnc4)c3)cc2)CC1,-2.974,3.279,2.887,0.094,0.993,0.81,420.18,426.965,0.984,6,3,74.17,6,4,6,7,0,25,0.24,0,3,0,1,1,0.374,2.572,0.217,48,-1.229,0,0,1,Accepted,Accepted,Rejected,Accepted
CHEMBL4091726,Fc1cncc(CN2CCc3c(sc4ccc(F)cc34)C2)c1,7.34,316.38,4.13,Fc1cncc(CN2CCc3c(sc4ccc(F)cc34)C2)c1,-3.597,3.618,3.964,0.304,0.009,0.002,316.08,302.545,1.045,2,0,16.13,2,4,13,5,0,21,0.095,0,1,0,0,2,0.706,2.488,0.235,45.714,-1.959,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL3666711,CS(=O)(=O)Nc1ccc(-c2cnccc2C2CC2)c(C(F)(F)F)c1,7.41,356.37,4.02,CS(=O)(=O)Nc1ccc(-c2cnccc2C2CC2)c(C(F)(F)F)c1,-3.497,1.491,3.161,0.741,0.985,0.003,356.08,320.09,1.112,4,1,59.06,5,3,6,8,0,17,0.294,0,1,0,1,2,0.9,2.455,0.312,48,-1.078,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL3677954,O=C1N(c2cnccc2C2CC2)[C@H]2C[C@H]2N1c1ccnc(C(F)(F)F)c1,6.74,360.34,3.96,O=C1N(c2cnccc2C2CC2)[C@H]2C[C@H]2N1c1ccnc(C(F)(F)F)c1,-3.862,3.31,3.31,0.98,0.124,0.004,360.12,329.627,1.093,5,0,49.33,4,5,6,8,0,23,0.174,2,0,0,1,2,0.832,3.711,0.389,97.44,-0.747,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL1215663,Oc1ccc(-c2ccc(C(O)c3cccnc3)cc2)cc1,5.39,277.32,3.54,Oc1ccc(-c2ccc(C(O)c3cccnc3)cc2)cc1,-3.906,2.476,2.993,0.01,0.044,0.012,277.11,299.064,0.927,3,2,53.35,3,3,6,3,0,18,0.167,1,1,0,0,1,0.77,2.303,0.056,30,-0.095,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL1215665,Nc1ccc(-c2ccc(Cc3ccncc3)cc2)cc1,6.39,260.34,3.92,Nc1ccc(-c2ccc(Cc3ccncc3)cc2)cc1,-3.489,2.929,3.547,0.022,0.152,0.005,260.13,292.48,0.889,2,2,38.91,3,3,6,2,0,18,0.167,0,1,0,5,1,0.725,1.723,0.056,14,-0.331,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL1172882,Oc1cccc(-c2ccc(Cc3ccncc3)cc2)c1,7.01,261.32,4.05,Oc1cccc(-c2ccc(Cc3ccncc3)cc2)c1,-3.459,3.687,3.757,0.449,0.49,0.008,261.12,290.274,0.9,2,1,33.12,3,3,6,2,0,18,0.167,0,1,0,0,1,0.771,1.757,0.056,14,-0.101,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL1173260,Oc1ccc(-c2ccc(Cc3ccncc3)cc2)cc1F,6.73,279.31,4.18,Oc1ccc(-c2ccc(Cc3ccncc3)cc2)cc1F,-3.802,3.709,4.005,0.381,0.027,0.004,279.11,296.341,0.942,2,1,33.12,3,3,6,3,0,18,0.167,0,1,0,0,2,0.78,1.862,0.056,15,-0.49,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL4063960,COc1cncc(CN2CCc3c(sc4ccc(F)cc34)C2)c1,7.35,328.41,4,COc1cncc(CN2CCc3c(sc4ccc(F)cc34)C2)c1,-3.729,3.596,4.03,0.218,0.027,0.003,328.1,322.563,1.017,3,0,25.36,3,4,13,5,0,21,0.143,0,1,0,0,2,0.726,2.446,0.278,45.217,-1.753,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL3696106,Clc1ccccc1-c1noc2c(-c3cncnc3-n3nccn3)cccc12,6.28,374.79,4.19,Clc1ccccc1-c1noc2c(-c3cncnc3-n3nccn3)cccc12,-6.424,3.846,4.464,0.138,0,0.004,374.07,352.742,1.06,7,0,82.52,3,5,9,8,0,27,0.111,0,0,0,0,1,0.471,2.851,0,24,-1.237,0,0,0,Accepted,Accepted,Rejected,Accepted
CHEMBL4059780,Cc1ccncc1CN1CCc2c(sc3ccc(F)cc23)C1,7.7,312.41,4.3,Cc1ccncc1CN1CCc2c(sc3ccc(F)cc23)C1,-3.907,3.711,4.218,0.401,0.007,0.003,312.11,313.773,0.995,2,0,16.13,2,4,13,4,0,21,0.095,0,1,0,0,2,0.701,2.469,0.278,45.217,-1.838,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL3677952,COc1cc(N2C(=O)N(c3cnccc3C3CC3)[C@H]3C[C@H]32)ccn1,6.77,322.37,2.95,COc1cc(N2C(=O)N(c3cnccc3C3CC3)[C@H]3C[C@H]32)ccn1,-3.466,3.022,2.943,0.976,0.819,0.006,322.14,320.214,1.006,6,0,58.56,4,5,6,6,0,23,0.174,2,0,0,1,1,0.868,3.603,0.389,87,-0.748,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL3677967,Cc1nccc(N2CCN(c3cnccc3C3CC3)C2=O)n1,6.4,295.35,2.5,Cc1nccc(N2CCN(c3cnccc3C3CC3)C2=O)n1,-2.188,1.486,1.546,0.013,0.256,0.006,295.14,296.385,0.996,6,0,62.22,3,4,6,6,0,21,0.143,0,0,0,1,1,0.873,2.741,0.375,49.091,-1.035,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL1173335,CC(C)=C(c1ccncc1)c1ccc(-c2ccc(O)c(F)c2)cc1,7.12,319.38,5.44,CC(C)=C(c1ccncc1)c1ccc(-c2ccc(O)c(F)c2)cc1,-3.936,4.045,4.978,0.208,0.016,0.004,319.14,345.593,0.923,2,1,33.12,3,3,6,3,0,19,0.158,0,2,0,0,2,0.698,2.235,0.095,17,-0.416,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL4129703,CC(=O)N1CCN(c2ccc(/C=C/c3cc(Cl)cc(Cn4ccnc4)c3)cc2)CC1,7.38,420.94,4.42,CC(=O)N1CCN(c2ccc(/C=C/c3cc(Cl)cc(Cn4ccnc4)c3)cc2)CC1,-4.318,3.867,3.795,0.952,0.988,0.091,420.17,431.058,0.975,5,0,41.37,6,4,6,6,0,25,0.24,0,2,0,1,1,0.573,2.423,0.25,47.6,-1.423,0,0,1,Accepted,Rejected,Rejected,Accepted
CHEMBL4127131,O=S(=O)(C(F)F)N1CCN(c2ccc(/C=C/c3cc(F)cc(Cn4ccnc4)c3)cc2)CC1,8.3,476.52,3.92,O=S(=O)(C(F)F)N1CCN(c2ccc(/C=C/c3cc(F)cc(Cn4ccnc4)c3)cc2)CC1,-4.715,4.104,4.046,0.848,0.073,0.527,476.15,446.689,1.066,6,0,58.44,7,4,6,10,0,26,0.269,0,2,0,1,1,0.485,2.737,0.261,54.621,-1.512,0,0,1,Accepted,Rejected,Rejected,Accepted
